ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*V75*EHBSAE*PDA*02*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAE*PDA*02*2;2025-01-06T04:10:21+00:00;48.846973, 2.2558389;1-3 Av. du GÃ©nÃ©ral Sarrail 75016 Paris;75116;16e Arrondissement
FR*V75*EPX08*06*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*06*2;2025-01-06T03:45:13+00:00;48.87839, 2.3225684;46 Rue de Rome 75008 Paris;75108;08e Arrondissement
FR*V75*EPX19*05*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*05*5;2025-01-06T05:50:10+00:00;48.8917, 2.3691;126 Rue d'Aubervilliers 75019 Paris;75119;19e Arrondissement
FR*V75*EPX19*04*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*04*1;2025-01-06T05:39:57+00:00;48.88101, 2.3978;60 Boulevard SÃ©rurier 75019 Paris;75119;19e Arrondissement
FR*V75*E9008*02*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9008*02*3;2025-01-06T05:49:29+00:00;48.8807, 2.321369;72 Rue de Rome 75008 Paris;75108;08e Arrondissement
FR*V75*EPX13*06*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*06*3;2025-01-06T05:12:17+00:00;48.82315, 2.3753989;12 Rue Darmesteter 75013 Paris;75113;13e Arrondissement
FR*V75*EPX12*16*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*16*1;2025-01-06T05:53:22+00:00;48.835518, 2.3850355;7 Rue de Pommard 75012 Paris;75112;12e Arrondissement
FR*V75*E9005*03*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9005*03*1;2025-01-06T03:30:05+00:00;48.850613, 2.3453429;34 Rue Saint-Jacques 75005 Paris;75105;05e Arrondissement
FR*V75*E9008*03*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9008*03*1;2025-01-06T03:30:05+00:00;48.875854, 2.309542;2 Rue Louis Murat 75008 Paris;75108;08e Arrondissement
FR*V75*E9009*01*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9009*01*1;2025-01-06T03:30:05+00:00;48.88264, 2.335728;31 Boulevard de Clichy 75009 Paris;75109;09e Arrondissement
